path,bytes,sha256,present,tracked_before_snapshot,content_review
docs/audit/20260905/gradient_check.csv,588,cffa2f05da827c73af5f47a80cd867f345029e96cca6696cfc2adc51b10cff2f,True,True,not_implied_by_inventory
docs/audit/20260905/ligand_preparation_check.csv,1436,5b1546bb38a843c6849b261b17c51526b169436d9b49a483fecf819212691b79,True,True,not_implied_by_inventory
docs/audit/20260905/local_findings.json,6308,a40515a3d610487700e77b0568306038e5f164d0dbd149ecc380df35610dee11,True,True,not_implied_by_inventory
docs/audit/20260905/original_manifest.csv,24448,319899ab0e921130653b9b5a90fca486f93a2ae580586d8ec05592d05a41f084,True,True,not_implied_by_inventory
docs/audit/20260905/pose_geometry_check.csv,7336,46339fe9dba8f1c7d800b2d15a8a061c969cd7acf4db6709240f6335d90ef9b5,True,True,not_implied_by_inventory
docs/audit/20260905/pubchem_identity_check.csv,14183,6e06f15e1b5f5a46794e588ce3152f49141b1842fee8e14bd9686370ff941c04,True,True,not_implied_by_inventory
docs/audit/20260905/reproduction_status.json,124,7098f4c7044515ed0853060298e3decdc92c95afe014df21dc97e002cdb0e3ca,True,True,not_implied_by_inventory
docs/audit/20260905/scatter_numeric_audit.png,67099,8a54e69b8dde4a8f0c97b9c5b7787bb93cb6caf3c32a52dc6cd28d9524b8d1b4,True,True,not_implied_by_inventory
docs/audit/20260905/structure_inventory.csv,16353,ac97948a71d4ae125d254c2ed04a1b5b28851e2bf0fb6a92db80703567595ccb,True,True,not_implied_by_inventory
docs/audit/20260905/supplement_findings.json,661,bcac46d3213a4d0e7f792dce68ffb8c370ccf9a7b905a15519ed46a34a10a690,True,True,not_implied_by_inventory
docs/audit/20260905/审计摘要.json,926,f649b4f39e99dfdaed20e746d7ed573523dcc3e326e7b4dc05071cff7915a3fb,True,True,not_implied_by_inventory
docs/audit/20260905/研究完整验证与问题检查报告.md,24123,6e22e907f3d6125f52b682282d79f079d2c762eccc21685e9d0c26d05c6b2cad,True,True,not_implied_by_inventory
docs/audit/20260905/问题清单.csv,4901,ffb3f4665229c58d5f7f2a0a02a5d5702c6a0908af83e2df34b40c38657fcb59,True,True,not_implied_by_inventory
docs/minutes/week1-2.md,1652,17881b0ff228678bd3f0ad65abe7e1504e1d9fae2b91e28f0414a5f4b9faf2b4,True,True,not_implied_by_inventory
docs/minutes/week3-4.md,1884,06c3e69d2bcd5108208b9ec0cf5241892b6d4d6a182802ea3996733ae7f31507,True,True,not_implied_by_inventory
docs/minutes/week5-6.md,1611,c8da324836ff0e7f0548a455ba3bc399cfc57375384e0dceb047bf5ee5e988b0,True,True,not_implied_by_inventory
docs/personal/00_工作量与成果总表.md,550,664cf95109ca07ff9b83099e7853b1015071459777de31493299e75c18b4f8b4,True,True,not_implied_by_inventory
docs/personal/P1_王启龙.md,550,664cf95109ca07ff9b83099e7853b1015071459777de31493299e75c18b4f8b4,True,True,not_implied_by_inventory
docs/personal/P2_宁显泷.md,550,664cf95109ca07ff9b83099e7853b1015071459777de31493299e75c18b4f8b4,True,True,not_implied_by_inventory
docs/personal/P3_衣思淼.md,550,664cf95109ca07ff9b83099e7853b1015071459777de31493299e75c18b4f8b4,True,True,not_implied_by_inventory
docs/personal/P4_代维斯丹.md,550,664cf95109ca07ff9b83099e7853b1015071459777de31493299e75c18b4f8b4,True,True,not_implied_by_inventory
docs/personal/P5_王散曼.md,550,664cf95109ca07ff9b83099e7853b1015071459777de31493299e75c18b4f8b4,True,True,not_implied_by_inventory
docs/project_plan.json,66584,0eedbb7b79c648c2936c1c584f822fa084822542d42b900fcbc77c74b8cc60a4,True,True,not_implied_by_inventory
docs/全线研究流程与暑假文件验证对照.md,1907,1e8f3aab1b60764d26c15e99ebfac9cd49a8b2d150a603c382c23d816036a4fe,True,True,not_implied_by_inventory
final-aidd-screening/README.md,718,c4897eacbef6ea107329f41af667667148d6f3b1bbde20d811abca12833b6c62,True,True,not_implied_by_inventory
final-aidd-screening/REPORT.md,718,c4897eacbef6ea107329f41af667667148d6f3b1bbde20d811abca12833b6c62,True,True,not_implied_by_inventory
final-aidd-screening/data/STATUS.md,219,b8edbd7d2a48d7f49d11e2f433cf0be84e34095700e5f65ab46fe873bf660da9,True,True,not_implied_by_inventory
final-aidd-screening/data/ccd_templates.json,443,32cf582c2ae6ba61d7b684c01ea06779ad2558124a9549695ccd08b442f50f0b,True,True,not_implied_by_inventory
final-aidd-screening/data/cleaned_compounds.csv,22184,b0263caa0fe3d0660e34a71fadc51e40a20008492532043204f553bda23cf934,True,True,not_implied_by_inventory
final-aidd-screening/data/screening_pool.csv,4213,3cf2c4b10a3c23f883f8386c6e9d3e4f2d0a1cd83cf1cd2bbe1367975b9677c9,True,True,not_implied_by_inventory
final-aidd-screening/data/smiles_fix.json,1026,29ce0611228629c6814766e54999cc75f7e9161d5b023d7adf1bbec0df4e2fac,True,True,not_implied_by_inventory
final-aidd-screening/data/splits/test.csv,5181,0808e6275290e89a63a3d47cb4a474d9ba6a3e0db7e72f8bb0e3aaf5e2582bf2,True,True,not_implied_by_inventory
final-aidd-screening/data/splits/train.csv,13429,d5b87c068889e9a3086dfffed557488b4a659ef7f5d7ed85aeb9ecfb0aa85bc3,True,True,not_implied_by_inventory
final-aidd-screening/data/splits/val.csv,3935,e8cb8018434cf9a7d059a24e35a09280ca58e4103ff89e4da77af2081bbffbcc,True,True,not_implied_by_inventory
final-aidd-screening/docking/STATUS.md,219,b8edbd7d2a48d7f49d11e2f433cf0be84e34095700e5f65ab46fe873bf660da9,True,True,not_implied_by_inventory
final-aidd-screening/docking/boxes.json,322,37dfe0defb0917bb570db3f859a206777e0c3fb341999917b3af9626e102447b,True,True,not_implied_by_inventory
final-aidd-screening/docking/ligands/FXR_LBD_FEX_redock.pdbqt,3871,ad9b91ec067d4ec41064179991a1f07667d8bb6c3712912c89c642ca69a93887,True,True,not_implied_by_inventory
final-aidd-screening/docking/ligands/HP-001.pdbqt,2679,e02eb4c85d8613bac183e786bc645549858f032952d1efcc99e6043c9be42dd7,True,True,not_implied_by_inventory
final-aidd-screening/docking/ligands/HP-002.pdbqt,2467,6973b70650bf232fab80a4e338a2c74b82f889be93504b7d26f08834a854a5cf,True,True,not_implied_by_inventory
final-aidd-screening/docking/ligands/HP-003.pdbqt,5387,4354d2dafa4119359289409656b458467ac3eb132808b29c34ad17c5aaff2962,True,True,not_implied_by_inventory
final-aidd-screening/docking/ligands/HP-004.pdbqt,2255,6684c91e25bea078dedbfa943cdc6d27626986d874dea080ff679a6b2b6c4f28,True,True,not_implied_by_inventory
final-aidd-screening/docking/ligands/HP-005.pdbqt,2467,c857782c46fb150449b104c384d73de041f01949361a264a46dd9281dde4e9c0,True,True,not_implied_by_inventory
final-aidd-screening/docking/ligands/HP-006.pdbqt,2044,c3987b23c21a3fcc8a36185173a509c5eab24410a1dc8f7cf8cf7f82fd61cdd8,True,True,not_implied_by_inventory
final-aidd-screening/docking/ligands/HP-007.pdbqt,3598,b75fb4a3780f566121c1f1c24eadb99e68b0ec4f2b454f69bee639294dc23e47,True,True,not_implied_by_inventory
final-aidd-screening/docking/ligands/HP-008.pdbqt,2043,54a60485c28cead6da6034c3e17b729d1652de8e47f8164c744824780b54e173,True,True,not_implied_by_inventory
final-aidd-screening/docking/ligands/HP-009.pdbqt,2716,b8f877b60e19118f2fae1a9cb2113642b898052dea294a52144c426fe5d929bd,True,True,not_implied_by_inventory
final-aidd-screening/docking/ligands/HP-010.pdbqt,5636,72f8c0e8b79f306a072e2ec8ab021eca3f22484839ed9047d4560fffb3a4f691,True,True,not_implied_by_inventory
final-aidd-screening/docking/ligands/HP-011.pdbqt,2255,0412f2c9b6c6a73667eddd65b9eae42f76450fff238711a7ec327edd05a6a0d9,True,True,not_implied_by_inventory
final-aidd-screening/docking/ligands/HP-012.pdbqt,2043,4e7c7f83e3806a01c3749c8ca5835c8acf629e308395e5b325dc59976b48b7ad,True,True,not_implied_by_inventory
final-aidd-screening/docking/ligands/HP-013.pdbqt,3598,85cb7995e4e5386329535e892123642511d1caa25d48882e400932f70f18610f,True,True,not_implied_by_inventory
final-aidd-screening/docking/ligands/HP-014.pdbqt,2914,a495f8d2f0a87186a234a067503666162af73b0975df21213cc64dd9a64d4044,True,True,not_implied_by_inventory
final-aidd-screening/docking/ligands/HP-015.pdbqt,3525,372b8fcca8d0210dc80360f56e9cba10c02b88fb44368ad4d05461befff4aa8c,True,True,not_implied_by_inventory
final-aidd-screening/docking/ligands/HP-016.pdbqt,3021,bd14c89593d7be95ad0ec897160483c39a709bf89b63bf21163ee7c4233c44b0,True,True,not_implied_by_inventory
final-aidd-screening/docking/ligands/HP-017.pdbqt,2023,a2260117a83f392e1156d0d85cc6ceebcb27e01fbb14b1cb5744a5e23272217c,True,True,not_implied_by_inventory
final-aidd-screening/docking/ligands/HP-018.pdbqt,3748,03be51836fbe0979885ecc58df75c49bdb316dbbb8da61178bf20afaad3edd56,True,True,not_implied_by_inventory
final-aidd-screening/docking/ligands/HP-019.pdbqt,2747,ad586c629b29f8fc48165013c7a43e814e9b71f174bc8eab7ed4770510b1874b,True,True,not_implied_by_inventory
final-aidd-screening/docking/ligands/HP-020.pdbqt,2800,0f2ed9ef3784d1add75f798f5a08199e8a8b427209912ccc1e89c34d05d97216,True,True,not_implied_by_inventory
final-aidd-screening/docking/ligands/HP-021.pdbqt,1647,3a4e37ab77f4b7f657f3689b24907ef3ac351c496ca6a46e13cb95005015fb2c,True,True,not_implied_by_inventory
final-aidd-screening/docking/ligands/HP-022.pdbqt,1436,63296b93297a2a1200fc945c0baf28c847db9c48d2cefec103fac2a55d5407d0,True,True,not_implied_by_inventory
final-aidd-screening/docking/ligands/HP-023.pdbqt,1651,bb9f70ce49035e2d1ed7255177590a1b1788384011b6290b3148e2180243a2a1,True,True,not_implied_by_inventory
final-aidd-screening/docking/ligands/HP-024.pdbqt,1670,e815de81894c134d15502a3ebea6a3893dfcdbcdcd0f7ee233dd4f30cee5b925,True,True,not_implied_by_inventory
final-aidd-screening/docking/ligands/HP-025.pdbqt,1896,fa48644c019dc02a3045b31333417ac35b71f0c37b48608c0b6bdc470bf9c9a0,True,True,not_implied_by_inventory
final-aidd-screening/docking/ligands/HP-026.pdbqt,2021,240ad3a75248b523e72f79261174f4332e7b44edd4250cefd29bb608048c88e6,True,True,not_implied_by_inventory
final-aidd-screening/docking/ligands/HP-027.pdbqt,2646,9d09935ed8a29d5fa4544ab35d84f8cddf11dd43ac4bf78a4e4ab3f5cf886e04,True,True,not_implied_by_inventory
final-aidd-screening/docking/ligands/HP-028.pdbqt,2645,24454db9d48d9460b141eaf9c3bdcb6240f1b23d150f96a36fd9e99807ee31e5,True,True,not_implied_by_inventory
final-aidd-screening/docking/ligands/HP-029.pdbqt,4133,cf7bc30c57e9a88d2073b575e96d28d862311fb51de76f2c898cfddeb0e9c7a9,True,True,not_implied_by_inventory
final-aidd-screening/docking/ligands/HP-030.pdbqt,3212,dd31d4ef82b91df78468e30a093ac6c89afa3576484986bab2fa361cbc17c5cd,True,True,not_implied_by_inventory
final-aidd-screening/docking/ligands/HP-031.pdbqt,2098,d54a220def86dacbdfe283bd6615ad29a98982303d8dda0543c64f3189e5f0cb,True,True,not_implied_by_inventory
final-aidd-screening/docking/ligands/HP-032.pdbqt,2345,60897e5db66f4e134a56a57e493edff291301abf4892dda324b2208c86d7d949,True,True,not_implied_by_inventory
final-aidd-screening/docking/ligands/HP-033.pdbqt,2043,0b80dc18be9acd53327ccdca6874e06128915d5ec6d755525ec806b74126ce3a,True,True,not_implied_by_inventory
final-aidd-screening/docking/ligands/HP-034.pdbqt,2224,f9e93b9796f9067ecbaeb4e9fd66b36f744a0d1ab506e03184a7608e5ec5b0fa,True,True,not_implied_by_inventory
final-aidd-screening/docking/ligands/HP-035.pdbqt,3050,ee3b07a037e7ac136f0a36842ceb2f5c53e2001e7c11471b32da5843a6b7a8b9,True,True,not_implied_by_inventory
final-aidd-screening/docking/ligands/HP-036.pdbqt,2904,76d390c4f00e6aebfa4961bf195b3041e005b55c7557ae6c118087478224f631,True,True,not_implied_by_inventory
final-aidd-screening/docking/ligands/HP-037.pdbqt,2934,9a36b34818205a0e97be2d81e8ac42d6c28d1d0fe653c0117da9de380bf67462,True,True,not_implied_by_inventory
final-aidd-screening/docking/ligands/HP-038.pdbqt,3420,d7b95c3cf417ee7fb286ea9ea54842917775e7dd01509595829e57e4f8aefb3f,True,True,not_implied_by_inventory
final-aidd-screening/docking/ligands/HP-039.pdbqt,6535,e1f35cd66aacfb58f977df45c7c2d341654bbeaa0e9c2e6e6bf810082303df3a,True,True,not_implied_by_inventory
final-aidd-screening/docking/ligands/HP-040.pdbqt,3310,6532c82cdf10a64a4684b16e8a4b58d0bbf4042dc2451a4372df6a5c2ed61962,True,True,not_implied_by_inventory
final-aidd-screening/docking/ligands/HP-041.pdbqt,3310,dfd7a14c6c843b2c555379c6f16907ca9f7f8797828e4037bbf9ebf5e9bbff0e,True,True,not_implied_by_inventory
final-aidd-screening/docking/ligands/HP-042.pdbqt,2208,1d8b787848f9a4df7a6c86ccc8dcbdbead83e119a346c0eaf54de65c5a9a60c3,True,True,not_implied_by_inventory
final-aidd-screening/docking/ligands/HP-044.pdbqt,1318,cef6ab4d00c78d6ef5662bb88b19b8020fab4dc0a0bf57cde2ca8f9db96799a8,True,True,not_implied_by_inventory
final-aidd-screening/docking/ligands/HP-045.pdbqt,1244,7763258af34f38397fa36f85d25ac010ec223ac11bce18d9cab4ffc1a904d0dc,True,True,not_implied_by_inventory
final-aidd-screening/docking/ligands/HP-046.pdbqt,1476,3c5d96f79fbae10ecda6ea95174d88f5184ffdf6c9995611e3b7600a68156ff5,True,True,not_implied_by_inventory
final-aidd-screening/docking/ligands/HP-047.pdbqt,1475,7c9e9dad8a17d5df175378cdf3279de1dcbb1a2fcac81d8ccf8d761f95737173,True,True,not_implied_by_inventory
final-aidd-screening/docking/ligands/HP-048.pdbqt,1588,117145d6d3ab78383420da651c01368014e1f9ece5da6cdc27aac47d2631d8d0,True,True,not_implied_by_inventory
final-aidd-screening/docking/ligands/KEAP1_KELCH_IQK_redock.pdbqt,4081,2a07af2a0ae8fe3965721cb14e6997e6027159cc18731d67c9e4e363427386d3,True,True,not_implied_by_inventory
final-aidd-screening/docking/ligands/NV-001.pdbqt,3558,da1a547ec2ab0a46efda13c8c043a38ce629252ba9f5b4dbd49244e63c189ca8,True,True,not_implied_by_inventory
final-aidd-screening/docking/ligands/NV-002.pdbqt,3541,ec13984a9b7101bf4b0a629284fed065f543c3d707ba055e3635960a14a51e49,True,True,not_implied_by_inventory
final-aidd-screening/docking/ligands/NV-003.pdbqt,3663,a24c69a3dd49a37c5ab44110dbe76c6cb79279c27a5069db1988e824261bfbb1,True,True,not_implied_by_inventory
final-aidd-screening/docking/ligands/NV-004.pdbqt,3875,dab9ef7a2d4c30699bd6ab044d84fa29d28bce60b36de8545adeefa188c95e5e,True,True,not_implied_by_inventory
final-aidd-screening/docking/ligands/NV-005.pdbqt,2929,ebde8163fb7befe0d6bef4c473a1630701ac5b6188cbd4c656e3a0dc749e10e3,True,True,not_implied_by_inventory
final-aidd-screening/docking/ligands/NV-006.pdbqt,2456,77da24ad13e87104001e797b6282b7291ddf5a8a5715d3fa72fdf0662adf3a1a,True,True,not_implied_by_inventory
final-aidd-screening/docking/ligands/NV-007.pdbqt,2803,b57fea65b9ed214c2eed25f46618d28866a2accddc565f01f7df9d1f93a00c5b,True,True,not_implied_by_inventory
final-aidd-screening/docking/ligands/NV-008.pdbqt,3405,3cf37d88868eab273b426085811f8e67f92ac2c2fd9282bb13fff5affa1a3dbc,True,True,not_implied_by_inventory
final-aidd-screening/docking/ligands/NV-009.pdbqt,2802,8a251841d14eee4c36ba3b0e85797392de5d74c168c5c169fb53eaa93a63700a,True,True,not_implied_by_inventory
final-aidd-screening/docking/ligands/NV-010.pdbqt,2864,e9394f5d89518578dc654c7a542bd6fe50b6610ac68fb64f661ffb908e70e5cc,True,True,not_implied_by_inventory
final-aidd-screening/docking/ligands/NV-011.pdbqt,3214,5e239123c6a2cd4d7f791590cad0b4b167dc8af395f115bd3774fd3a4717cf38,True,True,not_implied_by_inventory
final-aidd-screening/docking/ligands/NV-012.pdbqt,3223,458b41af79be84bf4682addee8de744a7918357e4c60f5653e0e489c67ae9215,True,True,not_implied_by_inventory
final-aidd-screening/docking/outputs/FXR_LBD_FEX_redock_out.pdbqt,20840,462f4a5292b96ab62e9f63227aa8015b1a78e4f59e8121e9150b0073fed49323,True,True,not_implied_by_inventory
final-aidd-screening/docking/outputs/HP-001_FXR_LBD_out.pdbqt,26577,f2de373e6ae8db1613f717d5180a64ced1bd04a929a72f2e5d72a7a4e1675bf4,True,True,not_implied_by_inventory
final-aidd-screening/docking/outputs/HP-001_KEAP1_KELCH_out.pdbqt,26577,6edc7b5a5c1d704281c3b93568a5a5ef9bebe047978e0c20c73af1e88508332e,True,True,not_implied_by_inventory
final-aidd-screening/docking/outputs/HP-002_FXR_LBD_out.pdbqt,24633,69d587231b54cfe7c3776e29062d1fd7977cb91bb3c22f41f1e2d55805478579,True,True,not_implied_by_inventory
final-aidd-screening/docking/outputs/HP-002_KEAP1_KELCH_out.pdbqt,24633,248b42b8c0c2a5f0a00626b70e93858f21cba6844d6fd8913f00c70f013f1012,True,True,not_implied_by_inventory
final-aidd-screening/docking/outputs/HP-003_FXR_LBD_out.pdbqt,45680,423a7817d12d7aa89c3a99222a4db045c7b723e1c0a7b875d9436a06581834d8,True,True,not_implied_by_inventory
final-aidd-screening/docking/outputs/HP-003_KEAP1_KELCH_out.pdbqt,51390,b920c1963acc9719e91d015a24c772bda596fe5a664576c72383c97796389a68,True,True,not_implied_by_inventory
final-aidd-screening/docking/outputs/HP-004_FXR_LBD_out.pdbqt,22689,56eb2644ec0928e5ccc4144f13aee8a210de5cb2bf1f9b00c468024f79166b3a,True,True,not_implied_by_inventory
final-aidd-screening/docking/outputs/HP-004_KEAP1_KELCH_out.pdbqt,22689,91750f40154b83fadf13b123453a24da12fddeaa6a10b278844c40d2e342ca57,True,True,not_implied_by_inventory
final-aidd-screening/docking/outputs/HP-005_FXR_LBD_out.pdbqt,24633,088d56f2e40fb476d4aca875b791b5e58851a2a7839ee6345168a3d7f6a23cf4,True,True,not_implied_by_inventory
final-aidd-screening/docking/outputs/HP-005_KEAP1_KELCH_out.pdbqt,24633,8db6cac43ee0334ac3dcc8c0aeea46e8b6b06667ddd3647fa2c0e67a1150fa34,True,True,not_implied_by_inventory
final-aidd-screening/docking/outputs/HP-006_FXR_LBD_out.pdbqt,20754,a65120765503485f232aca4b02db2ba52b34cb06ec2a241c5685915072fa4e1f,True,True,not_implied_by_inventory
final-aidd-screening/docking/outputs/HP-006_KEAP1_KELCH_out.pdbqt,20754,82aa34f1aced9cc03ab6a6cc99228e07d40364786bd3c99277774b33b60ef68c,True,True,not_implied_by_inventory
final-aidd-screening/docking/outputs/HP-007_FXR_LBD_out.pdbqt,34992,ef400705469d2c10fd5b723a1cb0c3868282c772fedc93954b075a6e38a76ee5,True,True,not_implied_by_inventory
final-aidd-screening/docking/outputs/HP-007_KEAP1_KELCH_out.pdbqt,34992,fcc6fd472a8c8cbb227b43715f051dcdf1b9c5f64e4a1df57a2c53fcf6a214f3,True,True,not_implied_by_inventory
final-aidd-screening/docking/outputs/HP-008_FXR_LBD_out.pdbqt,20745,74cf5278af8cd37edecab194a84a3b8378abd0e4051ad9abb51b2774b9db1a41,True,True,not_implied_by_inventory
final-aidd-screening/docking/outputs/HP-008_KEAP1_KELCH_out.pdbqt,20745,4b2b06d43109af80810a6c031c1325da8b4f583fbc7346f2a8336abfbbbd3188,True,True,not_implied_by_inventory
final-aidd-screening/docking/outputs/HP-009_FXR_LBD_out.pdbqt,26964,6d05b14d220deae682bb4222950a7ff7f5445b15b5ae4b5e3c0e1329b1dc8adb,True,True,not_implied_by_inventory
final-aidd-screening/docking/outputs/HP-009_KEAP1_KELCH_out.pdbqt,26964,ae59b759de96a27b36ea8c5d2ad2530d6d5d4fa026037ba5f71ec31bd5c527a2,True,True,not_implied_by_inventory
final-aidd-screening/docking/outputs/HP-010_FXR_LBD_out.pdbqt,53721,0d438aaf5ee4e56a591592ab644ebeaf99af55c4d3d7a9e61bddb7130c66813c,True,True,not_implied_by_inventory
final-aidd-screening/docking/outputs/HP-010_KEAP1_KELCH_out.pdbqt,53721,15a1823ea87fb444d27894e11e8118a8c02ea3288f06bb501532653cac11dfd8,True,True,not_implied_by_inventory
final-aidd-screening/docking/outputs/HP-011_FXR_LBD_out.pdbqt,22689,e190f385103bc024de1b3b88df90594677a2974d38c91fa5ca85ab8a0cd27587,True,True,not_implied_by_inventory
final-aidd-screening/docking/outputs/HP-011_KEAP1_KELCH_out.pdbqt,22689,60c1ad33a168a14335b3b0af81263566f52d3b1f7c2920814ce64a537fbf7e5e,True,True,not_implied_by_inventory
final-aidd-screening/docking/outputs/HP-012_FXR_LBD_out.pdbqt,20745,0240ca5c82a5d24d930c0b2f95b54e9516be5fb1916cd775422522bba63eba7e,True,True,not_implied_by_inventory
final-aidd-screening/docking/outputs/HP-012_KEAP1_KELCH_out.pdbqt,20745,9ad4aa606a9d55710302d9cc8f118cd42bf657561d267f8cfafb8b8cc8fc38ad,True,True,not_implied_by_inventory
final-aidd-screening/docking/outputs/HP-013_FXR_LBD_out.pdbqt,34992,d7e48fe82b4efe5966b697394fb9ab00351287b4720ad70f6ad9813a7493e7fb,True,True,not_implied_by_inventory
final-aidd-screening/docking/outputs/HP-013_KEAP1_KELCH_out.pdbqt,34992,3e2ea3762d3cd4ab6242d4d61ef5e7e78b46585211cc1562da79934c6c490df6,True,True,not_implied_by_inventory
final-aidd-screening/docking/outputs/HP-014_FXR_LBD_out.pdbqt,28737,d5c6634c72357e109fd33718ca06c2760df27b7889a22cd60b87c7786a65379f,True,True,not_implied_by_inventory
final-aidd-screening/docking/outputs/HP-014_KEAP1_KELCH_out.pdbqt,28737,b5f60b3a2f0524cb5db7618f06d3d2798b272e12cec83a009dadbf6a68452a3e,True,True,not_implied_by_inventory
final-aidd-screening/docking/outputs/HP-015_FXR_LBD_out.pdbqt,34407,4e83e24b711819ff5e2ded3d5cf4ce40e5621b5d5747ceb868062c38f06d8a2f,True,True,not_implied_by_inventory
final-aidd-screening/docking/outputs/HP-015_KEAP1_KELCH_out.pdbqt,34407,c047f6b4cf229389a24797629ea5238a159f09a11cb5d538aeef7659a2a18a34,True,True,not_implied_by_inventory
final-aidd-screening/docking/outputs/HP-016_FXR_LBD_out.pdbqt,29754,799922259e855c363feca28affc324182fc64fe9588434801621f5a79efcb9c0,True,True,not_implied_by_inventory
final-aidd-screening/docking/outputs/HP-016_KEAP1_KELCH_out.pdbqt,29754,1b682ac0a455aba01c35ceffdb2597d2b5542646a0c0c1ef06fc467547c813b0,True,True,not_implied_by_inventory
final-aidd-screening/docking/outputs/HP-017_FXR_LBD_out.pdbqt,20592,7d49dbe976c767914e7f9e2306c2d07c28a6be3089df055cd1047b8c6446ec26,True,True,not_implied_by_inventory
final-aidd-screening/docking/outputs/HP-017_KEAP1_KELCH_out.pdbqt,20592,57c85bb9b9a8f2271f7ee6fea60639af38cae69eeda29169e88bfece8f5de9ae,True,True,not_implied_by_inventory
final-aidd-screening/docking/outputs/HP-018_FXR_LBD_out.pdbqt,36405,f2792d950e7e1823c0aeabc4472293becee660a667a22068db9b29953ffb6c3d,True,True,not_implied_by_inventory
final-aidd-screening/docking/outputs/HP-018_KEAP1_KELCH_out.pdbqt,36405,0753d88a0526e78db0a03a27355a09fc4d4c1e5a49bcc83ea1b71c2e58d9d96c,True,True,not_implied_by_inventory
final-aidd-screening/docking/outputs/HP-019_FXR_LBD_out.pdbqt,27252,8b02f20d26d247ca2bda31d2c7790920e21ad76fb2264398a9134cf88a3a9962,True,True,not_implied_by_inventory
final-aidd-screening/docking/outputs/HP-019_KEAP1_KELCH_out.pdbqt,27252,9bfdd69a5a3d3493a9a3eb84578ac04a04d431b7cf3e469c02dce757ecb437ca,True,True,not_implied_by_inventory
final-aidd-screening/docking/outputs/HP-020_FXR_LBD_out.pdbqt,27720,ef7842a02fea0c152b6770c58951292e0dfd5cf615252300d2e7715730cd7817,True,True,not_implied_by_inventory
final-aidd-screening/docking/outputs/HP-020_KEAP1_KELCH_out.pdbqt,27720,96c180c0a3d1f26d776dc50dcf8a137c5a77a992e3e8316d8d06805f83d4e85a,True,True,not_implied_by_inventory
final-aidd-screening/docking/outputs/HP-021_FXR_LBD_out.pdbqt,17163,3b47a410280cc0d585c04405e3bf88b084bfdb61accaf04ccec67e919e21fee1,True,True,not_implied_by_inventory
final-aidd-screening/docking/outputs/HP-021_KEAP1_KELCH_out.pdbqt,17163,ad8cc4dd6c65d64a93ab030c3554ac76fb8273b11802e8ae371503999504af0c,True,True,not_implied_by_inventory
final-aidd-screening/docking/outputs/HP-022_FXR_LBD_out.pdbqt,15228,665bf09fd74110f035d449d39cbff07887973b09fa25b4f398320e3232444ff2,True,True,not_implied_by_inventory
final-aidd-screening/docking/outputs/HP-022_KEAP1_KELCH_out.pdbqt,15228,1eafcec9ac4538200b4a5baf1f4fbb2d095ba5087d376ee9e733b22a49297500,True,True,not_implied_by_inventory
final-aidd-screening/docking/outputs/HP-023_FXR_LBD_out.pdbqt,17199,03385b4f0c7ddfa449aef093355be4d7006e32f679f5eba136fc6630c49262f4,True,True,not_implied_by_inventory
final-aidd-screening/docking/outputs/HP-023_KEAP1_KELCH_out.pdbqt,17199,f72e1fbb3727c2655902ba2b7aa7efd62fc543a5fc7dc4df678656e4007e1c1d,True,True,not_implied_by_inventory
final-aidd-screening/docking/outputs/HP-024_FXR_LBD_out.pdbqt,17379,58560b10be898895030df421385e4f1563995e1e1742cce928832ec8d52a0c13,True,True,not_implied_by_inventory
final-aidd-screening/docking/outputs/HP-024_KEAP1_KELCH_out.pdbqt,17379,f5b24938c737e5fe2eb3a041147e8fd01d972cab38e5d959562ceb4d86525ec3,True,True,not_implied_by_inventory
final-aidd-screening/docking/outputs/HP-025_FXR_LBD_out.pdbqt,19422,5d147328f480224443a2873f22de2a31e49d1ec14b9e8de8c49daaafca4c4f74,True,True,not_implied_by_inventory
final-aidd-screening/docking/outputs/HP-025_KEAP1_KELCH_out.pdbqt,19422,829732e83f923e63f079ae7e047404e11c62bac5d628845c16c05d21a6d746ad,True,True,not_implied_by_inventory
final-aidd-screening/docking/outputs/HP-026_FXR_LBD_out.pdbqt,20574,ef31ae3e23b9fce2e8ecda1e1df3d9a9a35655fab3b9da1a46c98d8274d9d72c,True,True,not_implied_by_inventory
final-aidd-screening/docking/outputs/HP-026_KEAP1_KELCH_out.pdbqt,20574,f6844b38500cc1588b9828df1ffae7d000b614292094c92b61b20458939d2dc4,True,True,not_implied_by_inventory
final-aidd-screening/docking/outputs/HP-027_FXR_LBD_out.pdbqt,26298,0ddf78ab82ba0a9634a59e3e4d4e4ec274a670f4fd57aa4583919bdcf210c1b5,True,True,not_implied_by_inventory
final-aidd-screening/docking/outputs/HP-027_KEAP1_KELCH_out.pdbqt,26298,3c2f1984c14882f7a895b89457cbebd66fdf8738cf45b3d3d628e103b4ffda4c,True,True,not_implied_by_inventory
final-aidd-screening/docking/outputs/HP-028_FXR_LBD_out.pdbqt,26289,8231defd12f56b86a3dc4773637755afd48b9548085ea2684520dc53d861f6ce,True,True,not_implied_by_inventory
final-aidd-screening/docking/outputs/HP-028_KEAP1_KELCH_out.pdbqt,26289,356b261021ed17733e4cafa15ae4173ca202d92b34576bdc58d62c332d3521b3,True,True,not_implied_by_inventory
